update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
398,5125.830825955253,83.48706945044238,0.6251737646910148,0.3715405029697965,0.0,0,11.471658063181726,0.851869383807938,0.7237373769900651,7913,21,24.790695660934315,3.7257917879939284,2.070749949464322,7.0,23.046,0.0,0.37895486850877724,0.944391362507166,1.0547129967364177,0.05230178564960701,78.753616,408,453,0.9006622516556292,1531,1613,0.949163050216987,3378,3517,0.9604776798407734,19393,20582,0.9422310756972112
399,6415.1864771711935,97.86362883244318,0.6415629775158262,0.3564723859419341,0.0,0,12.373830644864238,0.8547461007792652,0.7234634719115582,9162,22,23.83862009260921,3.736809020739027,1.748383804014971,5.0,24.812,0.0,0.4219280291255968,0.9528753105187052,1.0452769820305814,0.043513724377615436,92.953402,350,386,0.9067357512953368,1401,1443,0.9708939708939709,2901,3012,0.9631474103585658,21048,22130,0.951107094441934
400,5805.159998194998,53.70239352510855,0.8320203303684879,0.16645489199491742,0.0005082592121982211,0,13.450299324590105,0.8530224719203003,0.8695256962688946,3935,16,22.90014072167222,3.1299488379063227,1.5394013439218082,3.0,5.868,0.0,0.24991186279010896,0.9487555731136068,1.051360544217687,0.04991957104557641,52.23242,2192,2484,0.8824476650563607,3627,3726,0.9734299516908212,4092,4239,0.9653220099079972,6900,7270,0.9491059147180193
401,6044.751495494129,95.1758731393676,0.6339733798821733,0.362753654811259,0.0,0,11.091599159637468,0.8320547822819273,0.6801893487247814,9166,19,25.190866749453146,3.4756559934315328,2.0431939425228016,5.0,26.954,0.000327189442687316,0.4772284527854018,0.899002282911981,1.1018726909847552,0.0925691487321134,92.994934,674,781,0.8629961587708067,1932,2049,0.9428989751098097,3099,3291,0.9416590701914311,15560,17533,0.8874693435236412
402,4654.0443346899765,79.81672623994346,0.6164418427080682,0.37923135657928225,0.0,0,5.751769095995371,0.840241280233152,0.6626643243137843,7858,21,24.04829951527406,3.647575350964752,1.9799752270850537,5.0,23.874,0.0,0.3771021682483859,0.9534720684820308,1.045893273177767,0.04395371807534923,77.091732,368,404,0.9108910891089109,1280,1314,0.974124809741248,2744,2833,0.9685845393575715,21449,22551,0.9511329874506673
403,4416.132828638524,57.370160480994386,0.6828010315413608,0.3146201150565364,0.00019837333862328903,0,4.281997382305638,0.83255735550651,0.7678106744560914,5041,16,24.211242841022617,3.4986464660564813,1.9221382916908774,5.0,12.977,0.0,0.3130903584139121,0.9460729283605671,1.053387918790208,0.05157932095114161,54.643454,664,778,0.8534704370179949,2314,2427,0.9534404614750721,4115,4318,0.9529874942102825,15661,16528,0.9475435624394967
404,6047.060117867731,56.1668571422684,0.8284947548182483,0.17052939741400341,0.0,0,11.555860514332482,0.8582435158159499,0.9038192614585131,4099,19,21.892615391919822,3.3289013227354953,1.8406949352179034,5.0,7.092,0.0,0.21701513317488003,0.9460683003641374,1.0546782471377814,0.05223393340173491,53.98559,1424,1609,0.8850217526413922,3489,3589,0.9721370855391473,4601,4758,0.9670029424127785,9712,10366,0.9369091259888096
405,5986.936468689842,60.358898843413954,0.780649295173003,0.21657411362665527,0.0,0,10.393342246438934,0.8575233962281654,0.8594647118375561,4682,27,21.80165126370442,3.6195509512704183,2.028727770177839,6.0,9.864,0.0,0.17922764249427398,0.9744927991209826,1.024654948684676,0.024238015009955583,57.49,636,740,0.8594594594594595,2051,2104,0.9748098859315589,4051,4137,0.9792119893642737,18095,18502,0.9780023781212842
406,6292.986177940938,77.19771065477623,0.7006740196078431,0.29702818627450983,0.0,0,15.409542471624732,0.8633096248250889,0.8080240060561493,6528,27,24.134761590193236,3.8031243687020067,2.20069960647136,6.349999999999454,17.222,0.0,0.23892151417185434,0.9549021045684535,1.0461578038293338,0.044358794674141555,72.097446,275,302,0.9105960264900662,1325,1369,0.9678597516435354,3111,3217,0.9670500466272925,21333,22386,0.9529616724738676
407,4122.336740156378,58.26147389246512,0.6595143986448334,0.3372859025032938,0.00018821757952192734,0,13.33131979815327,0.852426754817764,0.7428919547923832,5313,21,20.74340981071616,3.3734670834396576,1.8056506849315068,5.849999999999909,14.017,0.0,0.24832821408342765,0.9594638467603543,1.0404833836858005,0.03921393877278196,54.694876,1124,1273,0.8829536527886881,3488,3565,0.9784011220196354,5327,5441,0.9790479691233229,10748,11282,0.9526679666725758
408,4312.127109227354,61.75280196338351,0.6565495207667732,0.3397231096911608,0.0001774937877174299,0,11.405346785503918,0.8462285056099444,0.7295799273141587,5634,26,20.418355041256476,3.513863430497263,1.8072452014057854,4.0,14.785,0.0,0.21841951359298156,0.9540781648258284,1.0466641120619917,0.04506916555109326,59.017762,799,901,0.8867924528301887,2629,2704,0.9722633136094675,4609,4764,0.9674643157010915,14422,15171,0.9506294904752488
409,5794.296746642191,76.27385264457986,0.6788937409024746,0.31877729257641924,0.0001455604075691412,0,10.686829245006566,0.8541501450283943,0.7381623144679984,6870,22,21.69373372714258,3.650299852343039,2.0308747855917666,6.0,18.286,0.0,0.3150920826918561,0.9547303000076728,1.0469086434943093,0.04544622258029077,73.759586,472,515,0.916504854368932,1601,1663,0.962717979555021,3537,3668,0.9642857142857143,19276,20220,0.9533135509396637
410,4971.03195526658,74.0605657849349,0.6437866437866437,0.35206635206635206,0.0,0,9.657668014909333,0.8598711743449113,0.7285600642644967,6993,16,22.588721206488586,3.4658641879343284,2.203909373611728,6.0,20.594,0.00014297969688304262,0.43860316331558136,0.9270742358078603,1.073880826062174,0.06929485876854298,70.743588,794,896,0.8861607142857143,2583,2670,0.9674157303370786,4775,4976,0.9596061093247589,13078,14358,0.9108510934670567
411,5113.488203053804,102.25389478440903,0.589939753275318,0.4058525389691116,0.0,0,9.589292509961563,0.8303312808470033,0.6638137009338684,10457,27,24.004346716442033,3.8317108330540863,2.243475441724753,6.0,34.091,9.562057754828839e-05,0.3878564161819054,0.9241052177662785,1.0753103348729791,0.07044794067541837,97.952274,143,160,0.89375,720,762,0.9448818897637795,1953,2067,0.9448476052249637,22900,24839,0.9219372760578123
412,4674.364415339306,102.50701238735293,0.5781838733986435,0.4193669932177845,0.0,0,12.985529278989251,0.8458668492566876,0.6728029075852997,10616,30,20.749067712097506,3.8949303655788743,2.076735092864125,6.0,34.141,9.418856550814731e-05,0.35318205538141234,0.9488272921108742,1.0503014642549526,0.04796516386733458,96.269672,106,112,0.9464285714285714,506,524,0.9656488549618321,1471,1519,0.9684002633311389,25507,26923,0.9474055640158972
413,6026.7446011314605,76.24621625382443,0.691350531107739,0.30652503793626706,0.0,0,8.454778048307652,0.8642106581860164,0.780100573856961,6590,26,20.730723360543962,3.7743745207544594,2.0283143107989465,6.0,16.807,0.0,0.25463361721888705,0.9661776396617764,1.0343728494331559,0.03356032826960014,72.431098,260,285,0.9122807017543859,1195,1251,0.9552358113509193,3041,3155,0.9638668779714739,22242,22983,0.9677587782273854
414,4226.642837648028,54.2412445000759,0.6872097931616716,0.3094132545377797,0.00021105951878429716,0,9.047749199031392,0.8700248330313429,0.7833271650957184,4738,26,25.363512507707753,3.430157486880414,1.7607493857493857,6.0,11.572,0.0,0.18521172795380966,0.9670227383537964,1.0318907619089979,0.03171673819742489,51.154466,976,1128,0.8652482269503546,3053,3162,0.965528146742568,5191,5322,0.9753851935362645,12597,12949,0.9728164337014441
415,3563.530277078664,91.89310009440607,0.5634182908545727,0.4332833583208396,0.0,0,8.533250804339696,0.8628172311686554,0.5916841003502048,10005,25,21.52671173608782,3.5029138840643252,1.6773106262196205,4.0,31.247,0.0003996403237086622,0.39433859975915075,0.9781855172933464,1.0212356668678335,0.020879445182234026,90.080582,585,646,0.9055727554179567,1711,1731,0.9884459849797804,3284,3327,0.9870754433423504,20383,20838,0.9781648910644015
416,2891.9050494607304,38.64192807787893,0.6754050073637703,0.3219440353460972,0.000589101620029455,0,10.79186648782901,0.8585538868857402,0.7730316917078136,3395,20,19.084198289181508,2.945876076460266,1.8360226777147841,6.0,8.504,0.0,0.16906284640411195,0.9590758692749753,1.0393333721811082,0.03861822646353033,36.072776,2101,2390,0.8790794979079498,4540,4641,0.9782374488256841,4710,4825,0.9761658031088083,5171,5371,0.96276298640849
417,2182.619662382871,78.38522085170077,0.5338210467079347,0.4631401238041643,0.0,0,13.436762000292383,0.8617475749842417,0.5965739478240207,8885,19,21.92003244870959,3.3038532419812348,1.8408180476491671,5.0,29.9,0.0004499943750703116,0.4730069008801443,0.9385155701240927,1.0609423492899464,0.057798367527024046,74.611536,1132,1300,0.8707692307692307,3360,3477,0.9663503019844694,4458,4589,0.9714534757027675,11092,11989,0.9251814162982734
418,5784.064489131795,60.829187266368265,0.7614035087719299,0.2369453044375645,0.0002063983488132095,0,10.581211713262888,0.8568872028653173,0.8282845349928102,4845,28,24.18360958260411,3.489155434173469,1.9465979940363243,5.0,10.283,0.0,0.16988445955620923,0.9618327135957602,1.0386427898209236,0.037714896767294566,58.135852,870,996,0.8734939759036144,2626,2718,0.9661515820456218,4811,4954,0.9711344368187323,14197,14729,0.96388077941476
419,5264.184245109579,60.03561091674649,0.7289608850256816,0.2704464638482813,0.00019755037534571315,0,7.686303057579926,0.8775883551886267,0.7902198071865674,5062,20,23.146029314763425,3.324729053702712,1.702710027100271,5.0,10.971,0.0,0.2570184335995171,0.9736925229005912,1.026302707099923,0.026018547004790577,58.432132,1264,1376,0.9186046511627907,3183,3245,0.9808936825885979,4598,4683,0.9818492419389281,12533,12857,0.9747997199968889
420,4702.214830799462,75.26401694412199,0.6330073012811682,0.3639619782339165,0.0,0,8.915107237663634,0.8542263608347499,0.6819128126252699,7259,18,19.949950730964623,3.258526087437204,1.5020674646354732,3.0,19.151,0.0001377410468319559,0.4004032008358833,0.9740248226950354,1.0246836847946725,0.02422145328719723,73.202966,1319,1429,0.9230230930720784,2920,2951,0.989495086411386,4190,4263,0.9828759089842833,13545,13917,0.9732701013149385
421,5430.408127687076,97.23776544663964,0.6106084243369735,0.38731149245969837,0.0,0,10.882055754484092,0.8627695724110432,0.6592524751510146,9615,24,23.610342361487756,3.6984733042498337,1.8184295690683019,5.0,28.18,0.0,0.40076042473349094,0.9639852023792252,1.036859498129789,0.03570804042947574,93.904128,323,344,0.938953488372093,1293,1306,0.9900459418070444,2861,2902,0.9858718125430738,22102,23020,0.9601216333622936
422,1964.9483186929058,99.21378081952857,0.5145196036191297,0.4820336062042223,0.0,0,14.371599263308797,0.8679285491680285,0.5872677196525288,11605,28,24.31726218046382,3.5596954959205704,2.0576117903198794,6.0,42.036,0.00025844245348035836,0.4154516044817027,0.912866854584646,1.089752121111296,0.08252833346010496,94.590388,576,650,0.8861538461538462,2191,2246,0.9755120213713268,3717,3814,0.9745673833245936,15538,17414,0.8922705868841162
423,6825.232694068585,73.08945734570906,0.7510073875083949,0.24647414372061788,0.0,0,11.293500931506015,0.8592042356559884,0.8400930172555596,5956,23,22.791803660508947,3.608638044491719,1.9953051643192488,6.0,13.154,0.0,0.2595897176071222,0.9581447963800905,1.042924891573102,0.04206819149347885,70.127702,693,774,0.8953488372093024,2088,2158,0.9675625579240037,4143,4270,0.9702576112412178,16792,17550,0.9568091168091168
424,6769.519265728514,97.76105610949199,0.6531541537094625,0.3436250555308752,0.00011106175033318525,0,9.900251795252288,0.8542586341111125,0.7263544973965401,9004,27,25.259239635294172,3.833513871365283,2.116816867879612,6.0,25.721,0.0,0.3380013143130083,0.9600665557404326,1.0386459998609856,0.03743743743743744,93.269676,164,180,0.9111111111111111,709,727,0.9752407152682255,1917,1986,0.9652567975830816,24906,25955,0.9595838952032364
425,7900.998566927144,77.43119140392977,0.7945273631840796,0.20298507462686566,0.0,0,10.81108783552697,0.8421440104390353,0.835009580332473,6030,18,20.956927664048564,3.3890077963606853,1.7555833855145064,5.0,11.18,0.0,0.34025403645578767,0.9479031960096065,1.0519035943933015,0.0495171202809482,75.951008,1363,1506,0.9050464807436919,2908,2971,0.9787950185122855,3960,4092,0.967741935483871,12293,13083,0.9396162959565849
426,9450.032224718901,91.45606214089975,0.8010093727469358,0.19668348954578227,0.0,0,11.780271769635192,0.8477564913506532,0.8897643354484993,6935,17,23.42906711405302,3.6609566849644133,2.123852385238524,6.0,14.127,0.0001441753171856978,0.4077570070597052,0.9442490398221144,1.0563722512452922,0.053423137269909306,88.226116,589,626,0.9408945686900958,2339,2386,0.9803017602682313,4195,4291,0.9776275926357493,16233,17432,0.9312184488297384
427,3229.660339455513,101.58799340498112,0.5399857828327705,0.4558379242935845,0.0,0,10.512847837597512,0.8393968434977962,0.6280679884933728,11254,24,21.95305737908989,3.850231788753206,2.440677966101695,8.0,40.592,0.00017768301350390902,0.4738742804587499,0.9469206974128234,1.052325581395349,0.04967429430432604,95.979704,156,160,0.975,757,774,0.9780361757105943,2025,2088,0.9698275862068966,24000,25426,0.9439156768661999
428,4814.993682245678,66.0242349946372,0.6673975375274076,0.3292292123460955,0.0,0,9.306100637226745,0.8381963471786769,0.7337853865932772,5929,22,23.240522003115657,3.4179730224566653,2.074804144553955,6.0,16.23,0.0,0.2780530219032571,0.9504925271739131,1.0494173683762864,0.04709499919080758,63.219884,771,843,0.9145907473309609,2682,2754,0.9738562091503268,4976,5121,0.9716852177309119,13957,14834,0.9408790616152083
429,3766.52127320944,75.33429202090069,0.5917113348150085,0.4047587919989541,0.00013073604392731077,0,10.262248369240243,0.8554601520216522,0.6614798982998349,7649,29,23.69438320871417,3.6636525694363997,1.897039328325232,6.0,23.587,0.0,0.26679873806979093,0.9507294353131376,1.049666190715085,0.04790002198929854,71.738876,413,456,0.9057017543859649,1806,1853,0.974635725849973,3578,3714,0.9633817985998923,18902,19956,0.9471838043696131
430,4096.053838770936,57.34174750029156,0.6631904210119738,0.33449208188489765,0.0,0,9.216015263127092,0.8448714029349257,0.740500432633883,5178,32,22.41686957538029,3.406671805815759,1.8080955154338962,5.0,13.602,0.0,0.16329896511327305,0.9585971748660497,1.0410581916640773,0.039552587930081234,54.414078,941,1060,0.8877358490566037,3081,3182,0.9682589566310497,5126,5284,0.9700984102952309,12500,13057,0.9573408899440913
431,3363.6206430208877,85.33833738889388,0.5580577831484126,0.4379874766560475,0.00010985389432055367,0,10.870328600899304,0.8456337103250787,0.6680173906670057,9103,19,23.20719218257078,3.792448601255696,2.722244094488189,8.0,32.93,0.000329453107840984,0.4822587688018166,0.9397973950795948,1.0598917662441434,0.056784056784056784,79.970062,207,222,0.9324324324324325,935,968,0.9659090909090909,2603,2727,0.9545287862119546,22231,23723,0.9371074484677318
432,5363.411895592196,89.27620056752826,0.6240265689418232,0.3732249198350893,0.0,0,13.238506658903777,0.8549536948349983,0.6725107653451572,8732,25,18.788256635430308,3.526968062122799,1.859423747476601,5.0,25.432,0.00011450818733539448,0.3563016744556312,0.9490328144893014,1.0511480536581352,0.04875571356018284,86.539296,695,762,0.9120734908136483,2365,2424,0.9756600660066007,4224,4336,0.974169741697417,15824,16827,0.940393415344387
433,4854.753251258189,62.77241601563149,0.6852791878172588,0.3130891950688905,0.0,0,7.874287710572244,0.8518099594634021,0.7639602326506144,5516,18,21.96606218530605,3.36123388514119,1.8833333333333333,6.0,13.943,0.0,0.2980090040200577,0.9682911728285866,1.0318823894079618,0.03098350117848725,59.835608,1089,1194,0.9120603015075377,3110,3168,0.9816919191919192,4727,4847,0.9752424179905096,12969,13403,0.9676191897336417
434,2332.3973894727274,99.07399451785004,0.5203695556533215,0.4760228772547294,0.0,0,9.15993913761224,0.8562326315729162,0.6012001925015186,11365,24,21.70270434076823,3.8590029260668444,2.6014541765302672,7.0,42.778,0.0005276580775657374,0.4738881204148333,0.9595431072808728,1.0390461485675073,0.03799842084484801,94.0172,146,155,0.9419354838709677,511,531,0.9623352165725048,1582,1625,0.9735384615384616,25819,26930,0.9587448941700706
435,5002.871501093879,77.9800106918522,0.6383091851654925,0.3590323009437724,0.00013292569453675395,0,12.082372748618706,0.849048222128175,0.6719309509690209,7523,17,22.474261658270176,2.9865311807073347,1.5903790087463556,4.0,20.008,0.0,0.4341847037298098,0.9475034638476934,1.0507522671063478,0.04853278648503491,76.466948,1905,2158,0.8827618164967562,3149,3244,0.9707151664611591,3597,3706,0.9705882352941176,9813,10379,0.9454668079776472
436,6862.708487962867,86.73061108052201,0.6918190068715157,0.3061065733177752,0.0,0,11.40440674105097,0.8473265318587314,0.7433914036689692,7713,24,22.95969785571905,3.419587179721558,1.815967016491754,5.0,19.009,0.0,0.3189018836846784,0.927498252969951,1.072510064764572,0.06756261453879046,84.492976,913,1001,0.9120879120879121,2627,2701,0.9726027397260274,3966,4114,0.964025279533301,13730,15080,0.9104774535809018
437,11925.717708564136,116.81226642790632,0.7941993554839427,0.20468940993443716,0.0,0,13.274359813822532,0.8433842523445174,0.8619453586539709,8999,20,19.99112756640963,3.7331636835768345,2.0996222191129146,6.0,18.52,0.0,0.45920718653101344,0.9131525136000618,1.0862162371333488,0.07922128672421756,113.732274,395,420,0.9404761904761905,1343,1400,0.9592857142857143,2685,2822,0.9514528703047485,19245,21277,0.9044978145415237
